ParticipantID,ExperimentID,TimeTaken,HitsTaken,Score
0,2,213,1,737
1,0,206,1,744
2,2,162,0,838
3,2,164,0,836
4,0,210,0,790
5,0,159,1,791
6,1,188,3,662
7,2,237,5,513
8,1,191,0,809
